projectKey;prKey;qualityGateStatus;bugs;vulnerabilities;codeSmells
0xPolygonHermez_cdk-erigon;475;OK;0;0;3
0xPolygonHermez_cdk-erigon;481;OK;0;0;0
0xPolygonHermez_cdk-erigon;347;OK;0;0;20
0xPolygonHermez_cdk-erigon;458;OK;0;0;0
0xPolygonHermez_cdk-erigon;479;OK;0;0;0
0xPolygonHermez_cdk-erigon;474;OK;0;0;1
0xPolygonHermez_cdk-erigon;471;OK;0;0;1
0xPolygonHermez_cdk-erigon;469;OK;0;0;0
0xPolygonHermez_cdk-erigon;451;OK;0;0;0
0xPolygonHermez_cdk-erigon;461;OK;0;0;4
0xPolygonHermez_cdk-erigon;462;OK;0;0;1
0xPolygonHermez_cdk-erigon;456;OK;0;0;0
0xPolygonHermez_cdk-erigon;460;OK;0;0;1
0xPolygonHermez_cdk-erigon;454;OK;0;0;0
0xPolygonHermez_cdk-erigon;457;OK;0;0;0
0xPolygonHermez_cdk-erigon;452;OK;0;0;0
0xPolygonHermez_cdk-erigon;450;OK;0;0;0
0xPolygonHermez_cdk-erigon;448;OK;0;0;0
0xPolygonHermez_cdk-erigon;447;OK;0;0;2
0xPolygonHermez_cdk-erigon;444;OK;0;0;7
0xPolygonHermez_cdk-erigon;443;OK;0;0;2
0xPolygonHermez_cdk-erigon;442;OK;0;0;0
0xPolygonHermez_cdk-erigon;440;OK;0;0;0
szicom_decom;3570;ERROR;1;0;112
navikt_foreldrepengesoknad;4537;OK;0;0;0
navikt_foreldrepengesoknad;4536;OK;0;0;1
navikt_foreldrepengesoknad;4535;OK;0;0;0
navikt_foreldrepengesoknad;4534;OK;0;0;0
navikt_foreldrepengesoknad;4533;OK;0;0;0
navikt_foreldrepengesoknad;4531;OK;0;0;0
navikt_foreldrepengesoknad;4532;OK;0;0;0
navikt_foreldrepengesoknad;4530;OK;0;0;0
navikt_foreldrepengesoknad;4529;OK;0;0;0
navikt_foreldrepengesoknad;4528;ERROR;0;0;0
navikt_foreldrepengesoknad;4527;OK;0;0;1
navikt_foreldrepengesoknad;4526;OK;0;0;0
navikt_foreldrepengesoknad;4525;OK;0;0;0
navikt_foreldrepengesoknad;4524;OK;0;0;0
navikt_foreldrepengesoknad;4523;OK;0;0;0
navikt_foreldrepengesoknad;4522;ERROR;0;0;0
navikt_foreldrepengesoknad;4521;ERROR;4;0;9
navikt_foreldrepengesoknad;4504;OK;0;0;1
navikt_foreldrepengesoknad;4520;OK;0;0;0
navikt_foreldrepengesoknad;4501;OK;0;0;0
navikt_foreldrepengesoknad;4519;OK;0;0;0
navikt_foreldrepengesoknad;4509;OK;0;0;2
navikt_foreldrepengesoknad;4510;OK;0;0;0
navikt_foreldrepengesoknad;4518;OK;0;0;0
navikt_foreldrepengesoknad;4517;OK;0;0;0
navikt_foreldrepengesoknad;4516;OK;0;0;0
navikt_foreldrepengesoknad;4515;OK;0;0;0
navikt_foreldrepengesoknad;4514;OK;0;0;0
navikt_foreldrepengesoknad;4513;OK;0;0;0
navikt_foreldrepengesoknad;4512;OK;0;0;0
navikt_foreldrepengesoknad;4511;OK;0;0;0
navikt_foreldrepengesoknad;4508;ERROR;0;0;0
navikt_foreldrepengesoknad;4507;OK;0;0;0
navikt_foreldrepengesoknad;4506;OK;0;0;0
navikt_foreldrepengesoknad;4497;ERROR;0;0;2
navikt_foreldrepengesoknad;4505;OK;0;0;0
navikt_foreldrepengesoknad;4502;OK;0;0;0
navikt_foreldrepengesoknad;4498;ERROR;5;0;10
navikt_foreldrepengesoknad;4503;ERROR;0;0;4
navikt_foreldrepengesoknad;4500;OK;0;0;0
navikt_foreldrepengesoknad;4499;OK;0;0;0
navikt_foreldrepengesoknad;4495;OK;0;0;0
navikt_foreldrepengesoknad;4496;OK;0;0;0
navikt_foreldrepengesoknad;4468;OK;0;0;0
navikt_foreldrepengesoknad;4494;OK;0;0;0
navikt_foreldrepengesoknad;4493;OK;0;0;0
navikt_foreldrepengesoknad;4492;OK;0;0;0
navikt_foreldrepengesoknad;4491;ERROR;0;0;1
navikt_foreldrepengesoknad;4490;ERROR;0;0;7
navikt_foreldrepengesoknad;4487;OK;0;0;0
navikt_foreldrepengesoknad;4486;OK;0;0;0
navikt_foreldrepengesoknad;4485;OK;0;0;0
navikt_foreldrepengesoknad;4483;ERROR;0;0;0
navikt_foreldrepengesoknad;4479;OK;0;0;0
navikt_foreldrepengesoknad;4484;OK;0;0;0
navikt_foreldrepengesoknad;4482;ERROR;0;0;3
navikt_foreldrepengesoknad;4481;OK;0;0;0
navikt_foreldrepengesoknad;4480;OK;0;0;0
navikt_foreldrepengesoknad;4478;OK;0;0;0
navikt_foreldrepengesoknad;4477;OK;0;0;0
navikt_foreldrepengesoknad;4475;OK;0;0;0
navikt_foreldrepengesoknad;4476;OK;0;0;0
navikt_foreldrepengesoknad;4474;OK;0;0;0
navikt_foreldrepengesoknad;4473;OK;0;0;0
navikt_foreldrepengesoknad;4472;OK;0;0;0
pass-culture_pass-culture-main;12773;OK;0;0;0
pass-culture_pass-culture-main;12808;OK;0;0;0
pass-culture_pass-culture-main;12823;OK;0;0;1
pass-culture_pass-culture-main;12816;OK;0;0;0
pass-culture_pass-culture-main;12824;OK;0;0;0
pass-culture_pass-culture-main;12807;OK;0;0;0
pass-culture_pass-culture-main;12820;OK;0;0;0
pass-culture_pass-culture-main;12758;ERROR;0;0;1
pass-culture_pass-culture-main;12791;OK;0;0;0
pass-culture_pass-culture-main;12781;OK;0;0;0
pass-culture_pass-culture-main;12777;OK;0;0;0
pass-culture_pass-culture-main;12799;OK;0;0;0
pass-culture_pass-culture-main;12760;OK;0;0;1
pass-culture_pass-culture-main;12714;OK;0;0;1
pass-culture_pass-culture-main;12790;OK;0;0;0
pass-culture_pass-culture-main;12466;OK;0;0;1
pass-culture_pass-culture-main;12778;OK;0;0;0
pass-culture_pass-culture-main;12780;ERROR;0;0;5
pass-culture_pass-culture-main;12765;OK;0;0;0
pass-culture_pass-culture-main;12763;OK;0;0;0
pass-culture_pass-culture-main;12775;OK;0;0;0
pass-culture_pass-culture-main;12750;OK;0;0;0
pass-culture_pass-culture-main;12755;OK;0;0;0
pass-culture_pass-culture-main;12757;OK;0;0;0
pass-culture_pass-culture-main;12756;OK;0;0;0
pass-culture_pass-culture-main;12742;OK;0;0;0
pass-culture_pass-culture-main;11662;OK;0;0;0
pass-culture_pass-culture-main;12727;OK;0;0;3
pass-culture_pass-culture-main;12715;OK;0;0;0
pass-culture_pass-culture-main;12754;OK;0;0;0
pass-culture_pass-culture-main;12751;OK;0;0;0
pass-culture_pass-culture-main;12434;OK;0;0;0
pass-culture_pass-culture-main;12740;OK;0;0;0
pass-culture_pass-culture-main;12741;OK;0;0;0
pass-culture_pass-culture-main;12739;OK;0;0;0
pass-culture_pass-culture-main;12737;OK;0;0;0
pass-culture_pass-culture-main;12678;ERROR;0;0;5
pass-culture_pass-culture-main;12548;OK;0;0;4
pass-culture_pass-culture-main;12725;OK;0;0;0
pass-culture_pass-culture-main;12723;ERROR;3;0;8
pass-culture_pass-culture-main;12720;ERROR;0;0;0
pass-culture_pass-culture-main;12713;OK;0;0;0
pass-culture_pass-culture-main;12598;OK;0;0;0
pass-culture_pass-culture-main;12703;OK;0;0;0
pass-culture_pass-culture-main;12704;OK;0;0;0
pass-culture_pass-culture-main;12698;OK;0;0;0
pass-culture_pass-culture-main;12513;OK;0;0;0
pass-culture_pass-culture-main;12694;OK;0;0;0
pass-culture_pass-culture-main;12684;OK;0;0;0
pass-culture_pass-culture-main;12672;OK;0;0;0
pass-culture_pass-culture-main;12690;OK;0;0;1
pass-culture_pass-culture-main;12689;OK;0;0;0
pass-culture_pass-culture-main;12583;OK;0;0;0
pass-culture_pass-culture-main;12685;OK;0;0;0
pass-culture_pass-culture-main;12658;OK;0;0;11
pass-culture_pass-culture-main;12652;OK;0;0;2
pass-culture_pass-culture-main;12531;OK;0;0;0
pass-culture_pass-culture-main;12655;OK;0;0;0
pass-culture_pass-culture-main;8122;OK;0;0;0
pass-culture_pass-culture-main;12630;OK;0;0;7
pass-culture_pass-culture-main;12612;OK;0;0;6
pass-culture_pass-culture-main;12607;ERROR;0;0;0
pass-culture_pass-culture-main;12673;OK;0;0;0
pass-culture_pass-culture-main;12648;OK;0;0;0
pass-culture_pass-culture-main;12650;OK;0;0;0
pass-culture_pass-culture-main;12640;OK;0;0;0
pass-culture_pass-culture-main;12647;OK;0;0;0
pass-culture_pass-culture-main;12646;OK;0;0;0
pass-culture_pass-culture-main;12644;OK;0;0;0
pass-culture_pass-culture-main;12639;OK;0;0;0
pass-culture_pass-culture-main;12638;OK;0;0;0
pass-culture_pass-culture-main;12637;OK;0;0;0
pass-culture_pass-culture-main;12623;OK;0;0;5
pass-culture_pass-culture-main;12621;OK;0;0;1
pass-culture_pass-culture-main;12604;OK;0;0;0
pass-culture_pass-culture-main;12614;OK;0;0;0
pass-culture_pass-culture-main;12586;ERROR;0;0;1
pass-culture_pass-culture-main;12602;OK;0;0;0
pass-culture_pass-culture-main;12605;OK;0;0;0
pass-culture_pass-culture-main;12578;OK;0;0;1
pass-culture_pass-culture-main;12454;OK;0;0;0
pass-culture_pass-culture-main;12581;OK;0;0;0
pass-culture_pass-culture-main;12327;OK;0;0;0
pass-culture_pass-culture-main;12584;OK;0;0;0
pass-culture_pass-culture-main;12547;OK;0;0;1
pass-culture_pass-culture-main;12456;OK;0;0;0
pass-culture_pass-culture-main;12553;OK;0;0;0
pass-culture_pass-culture-main;12551;OK;0;0;0
pass-culture_pass-culture-main;12550;OK;0;0;0
pass-culture_pass-culture-main;12535;OK;0;0;0
pass-culture_pass-culture-main;12519;ERROR;0;0;0
pass-culture_pass-culture-main;12437;OK;0;0;3
pass-culture_pass-culture-main;12522;OK;0;0;0
pass-culture_pass-culture-main;12505;OK;0;0;0
pass-culture_pass-culture-main;12517;OK;0;0;0
pass-culture_pass-culture-main;12356;OK;0;0;0
pass-culture_pass-culture-main;12417;OK;0;0;0
pass-culture_pass-culture-main;12486;OK;0;0;0
pass-culture_pass-culture-main;12479;OK;0;0;0
pass-culture_pass-culture-main;12419;OK;0;0;0
pass-culture_pass-culture-main;12503;OK;0;0;0
pass-culture_pass-culture-main;12217;OK;0;0;0
pass-culture_pass-culture-main;12494;OK;0;0;0
pass-culture_pass-culture-main;12490;OK;0;0;0
pass-culture_pass-culture-main;12489;OK;0;0;0
pass-culture_pass-culture-main;12485;OK;0;0;0
pass-culture_pass-culture-main;12474;OK;0;0;0
pass-culture_pass-culture-main;12475;OK;0;0;0
pass-culture_pass-culture-main;12462;ERROR;0;0;1
pass-culture_pass-culture-main;12473;OK;0;0;0
pass-culture_pass-culture-main;12472;OK;0;0;0
pass-culture_pass-culture-main;12436;OK;0;0;0
pass-culture_pass-culture-main;12464;OK;0;0;0
pass-culture_pass-culture-main;12463;OK;0;0;0
pass-culture_pass-culture-main;12455;OK;0;0;0
pass-culture_pass-culture-main;12453;OK;0;0;0
pass-culture_pass-culture-main;12451;OK;0;0;0
pass-culture_pass-culture-main;12420;OK;0;0;0
pass-culture_pass-culture-main;12421;OK;0;0;0
pass-culture_pass-culture-main;12448;OK;0;0;1
pass-culture_pass-culture-main;12446;OK;0;0;0
pass-culture_pass-culture-main;12272;OK;0;0;0
pass-culture_pass-culture-main;12427;OK;0;0;0
pass-culture_pass-culture-main;12425;OK;0;0;0
pass-culture_pass-culture-main;12424;ERROR;0;0;1
pass-culture_pass-culture-main;12423;OK;0;0;0
pass-culture_pass-culture-main;12422;OK;0;0;0
pass-culture_pass-culture-main;12408;OK;0;0;0
pass-culture_pass-culture-main;12402;ERROR;0;0;1
pass-culture_pass-culture-main;12337;ERROR;0;0;0
pass-culture_pass-culture-main;12412;OK;0;0;0
pass-culture_pass-culture-main;12411;OK;0;0;0
pass-culture_pass-culture-main;12409;OK;0;0;1
pass-culture_pass-culture-main;12368;ERROR;0;0;0
pass-culture_pass-culture-main;12410;OK;0;0;0
pass-culture_pass-culture-main;12397;OK;0;0;0
pass-culture_pass-culture-main;12405;OK;0;0;0
pass-culture_pass-culture-main;12399;OK;0;0;0
pass-culture_pass-culture-main;12401;ERROR;0;0;0
pass-culture_pass-culture-main;12400;ERROR;0;0;0
pass-culture_pass-culture-main;12398;ERROR;0;0;0
pass-culture_pass-culture-main;12392;OK;0;0;0
pass-culture_pass-culture-main;12391;OK;0;0;0
pass-culture_pass-culture-main;12393;OK;0;0;0
pass-culture_pass-culture-main;11971;OK;0;0;0
pass-culture_pass-culture-main;12380;OK;0;0;0
pass-culture_pass-culture-main;12389;OK;0;0;0
pass-culture_pass-culture-main;12378;OK;0;0;3
pass-culture_pass-culture-main;12376;ERROR;0;0;0
pass-culture_pass-culture-main;12383;ERROR;0;0;0
pass-culture_pass-culture-main;12381;OK;0;0;0
pass-culture_pass-culture-main;12382;OK;0;0;0
pass-culture_pass-culture-main;12379;OK;0;0;1
pass-culture_pass-culture-main;12377;OK;0;0;1
pass-culture_pass-culture-main;12375;OK;0;0;0
pass-culture_pass-culture-main;12374;OK;0;0;0
pass-culture_pass-culture-main;12369;OK;0;0;2
pass-culture_pass-culture-main;12301;OK;0;0;0
pass-culture_pass-culture-main;12363;OK;0;0;0
pass-culture_pass-culture-main;12316;ERROR;0;0;0
pass-culture_pass-culture-main;12358;OK;0;0;0
pass-culture_pass-culture-main;12357;ERROR;0;0;0
pass-culture_pass-culture-main;12355;ERROR;0;0;1
pass-culture_pass-culture-main;12312;OK;0;0;0
pass-culture_pass-culture-main;12310;OK;0;0;0
pass-culture_pass-culture-main;12347;OK;0;0;0
pass-culture_pass-culture-main;12288;OK;0;0;0
pass-culture_pass-culture-main;12342;OK;0;0;2
pass-culture_pass-culture-main;12339;OK;0;0;0
pass-culture_pass-culture-main;12303;OK;0;0;0
pass-culture_pass-culture-main;12237;OK;0;0;7
pass-culture_pass-culture-main;12304;OK;0;0;0
pass-culture_pass-culture-main;12229;OK;2;0;3
pass-culture_pass-culture-main;12305;OK;0;0;0
pass-culture_pass-culture-main;12081;OK;0;0;0
pass-culture_pass-culture-main;12263;OK;0;0;0
pass-culture_pass-culture-main;12315;OK;0;0;0
twilio_twilio-java;799;OK;0;0;0
twilio_twilio-java;800;ERROR;6;0;319
twilio_twilio-java;798;OK;0;0;0
MTES-MCT_trackdechets;3412;OK;0;0;45
MTES-MCT_trackdechets;3397;OK;0;0;4
MTES-MCT_trackdechets;3411;OK;0;0;0
MTES-MCT_trackdechets;3410;OK;0;0;0
MTES-MCT_trackdechets;3409;ERROR;0;0;0
MTES-MCT_trackdechets;3252;OK;0;0;0
MTES-MCT_trackdechets;3408;OK;0;0;0
MTES-MCT_trackdechets;3407;OK;0;0;1
MTES-MCT_trackdechets;3406;OK;0;0;2
MTES-MCT_trackdechets;3405;OK;0;0;0
MTES-MCT_trackdechets;3404;OK;0;0;0
MTES-MCT_trackdechets;3386;OK;0;0;0
MTES-MCT_trackdechets;3403;OK;0;0;0
MTES-MCT_trackdechets;3401;OK;0;0;0
MTES-MCT_trackdechets;3402;OK;0;0;2
MTES-MCT_trackdechets;3384;OK;0;0;6
MTES-MCT_trackdechets;3391;OK;0;0;0
MTES-MCT_trackdechets;3400;OK;0;0;0
MTES-MCT_trackdechets;3399;OK;0;0;0
MTES-MCT_trackdechets;3398;OK;0;0;0
MTES-MCT_trackdechets;3396;OK;0;0;0
MTES-MCT_trackdechets;3395;OK;0;0;0
MTES-MCT_trackdechets;3394;OK;0;0;0
MTES-MCT_trackdechets;3392;OK;0;0;0
MTES-MCT_trackdechets;3393;OK;0;0;0
MTES-MCT_trackdechets;3390;OK;0;0;0
MTES-MCT_trackdechets;3389;OK;0;0;0
MTES-MCT_trackdechets;3388;OK;0;0;0
MTES-MCT_trackdechets;3387;OK;0;0;0
MTES-MCT_trackdechets;3385;OK;0;0;0
MTES-MCT_trackdechets;3382;OK;0;0;0
MTES-MCT_trackdechets;3381;OK;0;0;0
MTES-MCT_trackdechets;3383;OK;0;0;0
MTES-MCT_trackdechets;3380;OK;0;0;0
MTES-MCT_trackdechets;3379;OK;0;0;0
MTES-MCT_trackdechets;3370;ERROR;0;0;9
MTES-MCT_trackdechets;3349;OK;0;0;2
MTES-MCT_trackdechets;3378;OK;0;0;0
MTES-MCT_trackdechets;3368;OK;0;0;0
MTES-MCT_trackdechets;3377;OK;0;0;0
MTES-MCT_trackdechets;3366;OK;0;0;0
MTES-MCT_trackdechets;3376;OK;0;0;0
MTES-MCT_trackdechets;3375;OK;0;0;0
MTES-MCT_trackdechets;3372;OK;0;0;0
MTES-MCT_trackdechets;3374;OK;0;0;0
MTES-MCT_trackdechets;3182;OK;0;0;0
MTES-MCT_trackdechets;3373;OK;0;0;0
MTES-MCT_trackdechets;3369;OK;0;0;0
MTES-MCT_trackdechets;3371;OK;0;0;0
MTES-MCT_trackdechets;3367;OK;0;0;1
MTES-MCT_trackdechets;3365;OK;0;0;0
MTES-MCT_trackdechets;3364;OK;0;0;0
MTES-MCT_trackdechets;3363;OK;0;0;1
MTES-MCT_trackdechets;3356;OK;0;0;0
MTES-MCT_trackdechets;3337;OK;0;0;1
MTES-MCT_trackdechets;3362;OK;0;0;0
MTES-MCT_trackdechets;3332;OK;0;0;2
MTES-MCT_trackdechets;3361;OK;0;0;0
MTES-MCT_trackdechets;3341;ERROR;0;0;16
MTES-MCT_trackdechets;3360;OK;0;0;0
MTES-MCT_trackdechets;3309;OK;0;0;1
MTES-MCT_trackdechets;3355;OK;0;0;0
MTES-MCT_trackdechets;3313;OK;0;0;0
MTES-MCT_trackdechets;3315;OK;0;0;0
MTES-MCT_trackdechets;3330;OK;0;0;0
MTES-MCT_trackdechets;3342;OK;0;0;0
MTES-MCT_trackdechets;3343;OK;0;0;0
MTES-MCT_trackdechets;3344;OK;0;0;0
MTES-MCT_trackdechets;3347;OK;0;0;0
MTES-MCT_trackdechets;3293;OK;0;0;0
MTES-MCT_trackdechets;3359;OK;0;0;0
MTES-MCT_trackdechets;3340;OK;0;0;0
MTES-MCT_trackdechets;3358;OK;0;0;0
MTES-MCT_trackdechets;3346;OK;0;0;0
MTES-MCT_trackdechets;3357;OK;0;0;0
MTES-MCT_trackdechets;3345;OK;0;0;3
MTES-MCT_trackdechets;3306;OK;0;0;1
MTES-MCT_trackdechets;3308;OK;0;0;0
MTES-MCT_trackdechets;3354;OK;0;0;1
MTES-MCT_trackdechets;3353;OK;0;0;0
MTES-MCT_trackdechets;3352;OK;0;0;0
MTES-MCT_trackdechets;3351;OK;0;0;0
MTES-MCT_trackdechets;3350;OK;0;0;0
MTES-MCT_trackdechets;3331;OK;0;0;1
MTES-MCT_trackdechets;3348;OK;0;0;1
MTES-MCT_trackdechets;3339;OK;0;0;0
MTES-MCT_trackdechets;3336;OK;0;0;0
metamask-mobile;9540;OK;0;0;0
metamask-mobile;9779;OK;0;0;1
metamask-mobile;10033;OK;0;0;0
metamask-mobile;9390;OK;0;0;7
metamask-mobile;9857;OK;0;0;0
metamask-mobile;9937;OK;0;0;3
metamask-mobile;9579;OK;0;0;0
metamask-mobile;9580;OK;0;0;0
metamask-mobile;9581;OK;0;0;0
metamask-mobile;9582;OK;0;0;0
metamask-mobile;9589;OK;0;0;0
metamask-mobile;9626;OK;0;0;0
metamask-mobile;10042;OK;0;0;8
metamask-mobile;10041;OK;0;0;0
metamask-mobile;9947;OK;0;0;0
metamask-mobile;7759;OK;0;0;1
metamask-mobile;10039;OK;0;0;0
metamask-mobile;9280;OK;0;0;0
metamask-mobile;10030;OK;0;0;4
metamask-mobile;9832;OK;0;0;6
metamask-mobile;9918;OK;0;0;0
metamask-mobile;9969;OK;0;0;0
metamask-mobile;9888;OK;0;0;0
metamask-mobile;9356;OK;0;0;0
metamask-mobile;9811;OK;0;0;0
metamask-mobile;9972;OK;0;0;0
metamask-mobile;10034;OK;0;0;0
metamask-mobile;10000;OK;0;0;0
metamask-mobile;10023;OK;0;0;1
metamask-mobile;9785;OK;0;0;0
metamask-mobile;9960;OK;0;0;0
metamask-mobile;10014;OK;0;0;0
metamask-mobile;10021;OK;0;0;0
metamask-mobile;10018;OK;0;0;0
metamask-mobile;10031;OK;0;0;0
metamask-mobile;9977;OK;0;0;0
metamask-mobile;10019;OK;0;0;0
metamask-mobile;9955;OK;0;0;0
metamask-mobile;10016;OK;0;0;0
metamask-mobile;9945;OK;0;0;2
metamask-mobile;9795;OK;0;0;1
metamask-mobile;10015;OK;0;0;0
metamask-mobile;10013;OK;0;0;1
metamask-mobile;9984;OK;0;0;0
metamask-mobile;10012;OK;0;0;0
metamask-mobile;10010;OK;0;0;0
metamask-mobile;10009;OK;0;0;0
metamask-mobile;10007;OK;0;0;0
metamask-mobile;9993;OK;0;0;0
metamask-mobile;10001;OK;0;0;0
metamask-mobile;10004;OK;0;0;1
metamask-mobile;10003;OK;0;0;0
metamask-mobile;10002;OK;0;0;1
metamask-mobile;9997;OK;0;0;1
metamask-mobile;8837;OK;0;0;4
metamask-mobile;9999;OK;0;0;0
metamask-mobile;9998;OK;0;0;0
metamask-mobile;9794;OK;0;0;0
metamask-mobile;9970;OK;0;0;0
metamask-mobile;9915;OK;0;0;0
metamask-mobile;9991;OK;0;0;0
metamask-mobile;9989;ERROR;0;0;4
metamask-mobile;9652;OK;0;0;0
metamask-mobile;9980;OK;0;0;1
metamask-mobile;9986;OK;0;0;0
metamask-mobile;9985;OK;0;0;0
metamask-mobile;9982;OK;0;0;0
metamask-mobile;9981;OK;0;0;0
metamask-mobile;9978;OK;0;0;1
metamask-mobile;9905;OK;0;0;0
metamask-mobile;9974;OK;0;0;0
metamask-mobile;9971;OK;0;0;0
metamask-mobile;9934;OK;0;0;0
metamask-mobile;9952;OK;0;0;0
metamask-mobile;9968;OK;0;0;0
metamask-mobile;9070;OK;0;0;2
metamask-mobile;9963;OK;0;0;0
metamask-mobile;9659;OK;0;0;0
metamask-mobile;9966;ERROR;0;0;1
metamask-mobile;9965;OK;0;0;0
metamask-mobile;9964;OK;0;0;0
metamask-mobile;9943;OK;0;0;0
metamask-mobile;9845;OK;0;0;0
metamask-mobile;9957;OK;0;0;0
metamask-mobile;9898;OK;0;0;1
metamask-mobile;9956;OK;0;0;0
metamask-mobile;9885;OK;0;0;0
metamask-mobile;9954;OK;0;0;0
metamask-mobile;9473;OK;0;0;11
metamask-mobile;9882;OK;0;0;0
metamask-mobile;9828;OK;0;0;0
metamask-mobile;9949;OK;0;0;0
metamask-mobile;9441;ERROR;0;0;0
metamask-mobile;9919;OK;0;0;1
metamask-mobile;9788;OK;0;0;0
metamask-mobile;9942;OK;0;0;0
metamask-mobile;9930;OK;0;0;0
metamask-mobile;9941;OK;0;0;0
metamask-mobile;9938;OK;0;0;0
metamask-mobile;9935;OK;0;0;0
metamask-mobile;9936;OK;0;0;0
metamask-mobile;9274;OK;0;0;0
metamask-mobile;9910;OK;0;0;2
metamask-mobile;9723;OK;0;0;0
metamask-mobile;9923;ERROR;0;0;8
metamask-mobile;9926;OK;0;0;0
metamask-mobile;9922;OK;0;0;0
metamask-mobile;9920;OK;0;0;0
metamask-mobile;9902;OK;0;0;0
metamask-mobile;9914;OK;0;0;0
metamask-mobile;9826;OK;0;0;0
metamask-mobile;9913;OK;0;0;0
metamask-mobile;9584;OK;0;0;0
metamask-mobile;9843;OK;0;0;1
metamask-mobile;9718;OK;0;0;0
metamask-mobile;9881;OK;0;0;0
metamask-mobile;9899;OK;0;0;0
metamask-mobile;9907;OK;0;0;0
metamask-mobile;9664;ERROR;0;0;2
metamask-mobile;9903;OK;0;0;0
metamask-mobile;9901;OK;0;0;0
metamask-mobile;9814;OK;0;0;0
metamask-mobile;9897;OK;0;0;0
metamask-mobile;9693;OK;0;0;1
metamask-mobile;9711;OK;0;0;0
metamask-mobile;9714;OK;0;0;0
metamask-mobile;9724;OK;0;0;13
metamask-mobile;9894;OK;0;0;0
metamask-mobile;9893;OK;0;0;0
metamask-mobile;9867;OK;0;0;0
metamask-mobile;9891;OK;0;0;0
metamask-mobile;9234;ERROR;0;0;0
metamask-mobile;9884;OK;0;0;0
metamask-mobile;9887;OK;0;0;0
metamask-mobile;9886;OK;0;0;0
metamask-mobile;9883;OK;0;0;0
metamask-mobile;9648;OK;0;0;0
metamask-mobile;9876;OK;0;0;0
metamask-mobile;9875;OK;0;0;0
metamask-mobile;9872;OK;0;0;0
metamask-mobile;9856;OK;0;0;0
metamask-mobile;9870;OK;0;0;0
metamask-mobile;9873;OK;0;0;0
metamask-mobile;9854;OK;0;0;0
metamask-mobile;9869;OK;0;0;0
metamask-mobile;9868;OK;0;0;0
metamask-mobile;9866;OK;0;0;0
metamask-mobile;9865;OK;0;0;0
metamask-mobile;9864;OK;0;0;0
metamask-mobile;9863;OK;0;0;0
metamask-mobile;9855;OK;0;0;0
metamask-mobile;9853;OK;0;0;0
metamask-mobile;9262;OK;0;0;0
metamask-mobile;9783;OK;0;0;3
metamask-mobile;9852;OK;0;0;0
metamask-mobile;9839;OK;0;0;0
metamask-mobile;9851;OK;0;0;0
metamask-mobile;9759;OK;0;0;0
metamask-mobile;9847;OK;0;0;0
metamask-mobile;9848;OK;0;0;0
metamask-mobile;9710;OK;0;0;0
metamask-mobile;9570;ERROR;0;0;6
metamask-mobile;9653;OK;0;0;0
metamask-mobile;9755;OK;0;0;0
metamask-mobile;9844;OK;0;0;0
metamask-mobile;9842;OK;0;0;0
metamask-mobile;9838;OK;0;0;0
metamask-mobile;9835;OK;0;0;0
metamask-mobile;9687;OK;0;0;0
metamask-mobile;9812;OK;0;0;0
metamask-mobile;9808;OK;0;0;0
metamask-mobile;9831;OK;0;0;0
metamask-mobile;9789;OK;0;0;0
metamask-mobile;9825;OK;0;0;3
metamask-mobile;9790;OK;0;0;0
metamask-mobile;9674;OK;0;0;0
metamask-mobile;9819;OK;0;0;0
metamask-mobile;9805;OK;0;0;0
metamask-mobile;9743;OK;0;0;0
metamask-mobile;9813;OK;0;0;0
metamask-mobile;9810;ERROR;0;0;0
metamask-mobile;9695;OK;0;0;1
metamask-mobile;9809;OK;0;0;0
metamask-mobile;9744;OK;0;0;0
metamask-mobile;9768;OK;0;0;0
metamask-mobile;9781;OK;0;0;0
metamask-mobile;9763;OK;0;0;1
metamask-mobile;9793;OK;0;0;0
metamask-mobile;9745;OK;0;0;0
metamask-mobile;9791;OK;0;0;0
metamask-mobile;9410;OK;0;0;8
metamask-mobile;9613;OK;0;0;0
metamask-mobile;9545;OK;0;0;0
metamask-mobile;9787;OK;0;0;0
metamask-mobile;9780;OK;0;0;0
metamask-mobile;9721;OK;0;0;0
metamask-mobile;9753;OK;0;0;1
